value avl abb
161 13 162
68 14 69
423 11 424
582 14 583
944 14 945
750 14 751
912 14 913
804 14 805
449 13 450
4 14 5
528 14 529
820 14 821
812 14 813
57 13 58
32 14 33
18 14 19
527 10 528
591 10 592
298 14 299
724 14 725
243 12 244
311 11 312
115 12 116
719 10 720
163 12 164
407 11 408
34 14 35
477 13 478
685 13 686
241 13 242
277 13 278
198 14 199
661 13 662
700 14 701
132 14 133
605 13 606
451 12 452
45 13 46
761 13 762
252 14 253
401 13 402
642 14 643
72 14 73
565 13 566
699 12 700
456 14 457
583 11 584
578 14 579
47 10 48
881 13 882
654 14 655
642 14 643
193 13 194
770 14 771
361 13 362
708 14 709
529 13 530
747 12 748
185 13 186
566 14 567
988 14 989
463 10 464
765 13 766
2 14 3
515 12 516
249 13 250
607 9 608
318 14 319
646 14 647
721 13 722
570 14 571
47 10 48
363 12 364
994 14 995
612 14 613
414 14 415
450 14 451
547 12 548
992 14 993
498 14 499
781 13 782
647 11 648
492 14 493
974 14 975
417 13 418
854 14 855
34 14 35
298 14 299
601 13 602
219 12 220
864 14 865
942 14 943
34 14 35
981 13 982
944 14 945
902 14 903
231 11 232
903 11 904
220 14 221
877 13 878
624 14 625
143 10 144
277 13 278
987 12 988
137 13 138
241 13 242
401 13 402
588 14 589
789 13 790
746 14 747
438 14 439
922 14 923
393 13 394
282 14 283
248 14 249
162 14 163
488 14 489
282 14 283
812 14 813
442 14 443
853 13 854
676 14 677
384 14 385
240 14 241
10 14 11
680 14 681
142 14 143
241 13 242
935 11 936
714 14 715
470 14 471
912 14 913
209 13 210
99 12 100
899 12 900
347 12 348
341 13 342
653 13 654
287 9 288
482 14 483
751 10 752
77 13 78
404 14 405
496 14 497
359 11 360
652 14 653
10 14 11
848 14 849
934 14 935
822 14 823
290 14 291
139 12 140
850 14 851
26 14 27
379 12 380
860 14 861
58 14 59
873 13 874
101 13 102
993 13 994
940 14 941
924 14 925
905 13 906
149 13 150
23 11 24
157 13 158
848 14 849
716 14 717
162 14 163
135 11 136
198 14 199
913 13 914
564 14 565
954 14 955
761 13 762
924 14 925
958 14 959
771 12 772
124 14 125
244 14 245
593 13 594
766 14 767
384 14 385
443 12 444
144 14 145
115 12 116
304 14 305
202 14 203
989 13 990
757 13 758
547 12 548
929 13 930
33 13 34
453 13 454
430 14 431
409 13 410
962 14 963
279 11 280
125 13 126
476 14 477
766 14 767
676 14 677
741 13 742
331 12 332
630 14 631
502 14 503
607 9 608
589 13 590
273 13 274
731 12 732
833 13 834
218 14 219
849 13 850
569 13 570
13 13 14
993 13 994
685 13 686
669 13 670
195 12 196
674 14 675
427 12 428
742 14 743
955 12 956
812 14 813
547 12 548
737 13 738
221 13 222
861 13 862
16 14 17
347 12 348
337 13 338
783 10 784
375 11 376
78 14 79
466 14 467
357 13 358
580 14 581
73 13 74
946 14 947
205 13 206
156 14 157
132 14 133
423 11 424
357 13 358
701 13 702
789 13 790
350 14 351
738 14 739
458 14 459
897 13 898
764 14 765
237 13 238
991 9 992
719 10 720
50 14 51
891 12 892
809 13 810
623 10 624
752 14 753
825 13 826
970 14 971
90 14 91
960 14 961
697 13 698
520 14 521
778 14 779
55 11 56
101 13 102
851 12 852
353 13 354
658 14 659
359 11 360
485 13 486
434 14 435
716 14 717
539 12 540
223 9 224
418 14 419
277 13 278
681 13 682
315 12 316
394 14 395
271 10 272
659 12 660
465 13 466
673 13 674
550 14 551
274 14 275
296 14 297
302 14 303
452 14 453
619 12 620
744 14 745
764 14 765
316 14 317
265 13 266
543 9 544
371 12 372
718 14 719
746 14 747
725 13 726
376 14 377
106 14 107
562 14 563
810 14 811
174 14 175
101 13 102
385 13 386
593 13 594
731 12 732
419 12 420
260 14 261
477 13 478
690 14 691
271 10 272
942 14 943
363 12 364
821 13 822
217 13 218
659 12 660
476 14 477
669 13 670
278 14 279
220 14 221
433 13 434
947 12 948
837 13 838
976 14 977
318 14 319
555 12 556
75 12 76
43 12 44
284 14 285
181 13 182
958 14 959
94 14 95
707 12 708
411 12 412
832 14 833
652 14 653
494 14 495
251 12 252
913 13 914
971 12 972
941 13 942
184 14 185
914 14 915
656 14 657
358 14 359
131 12 132
667 12 668
834 14 835
152 14 153
298 14 299
406 14 407
585 13 586
245 13 246
244 14 245
914 14 915
563 12 564
151 11 152
989 13 990
959 8 960
435 12 436
522 14 523
917 13 918
882 14 883
229 13 230
328 14 329
714 14 715
882 14 883
823 11 824
317 13 318
147 12 148
794 14 795
610 14 611
683 12 684
60 14 61
266 14 267
393 13 394
191 8 192
285 13 286
227 12 228
343 11 344
583 11 584
986 14 987
281 13 282
828 14 829
582 14 583
195 12 196
744 14 745
733 13 734
536 14 537
703 8 704
521 13 522
58 14 59
972 14 973
403 12 404
639 7 640
652 14 653
469 13 470
873 13 874
827 12 828
786 14 787
372 14 373
974 14 975
748 14 749
56 14 57
34 14 35
14 14 15
801 13 802
226 14 227
299 12 300
381 13 382
921 13 922
235 12 236
367 10 368
554 14 555
63 8 64
949 13 950
749 13 750
159 9 160
34 14 35
637 13 638
862 14 863
555 12 556
695 11 696
186 14 187
310 14 311
687 10 688
839 11 840
779 12 780
560 14 561
666 14 667
917 13 918
933 13 934
640 14 641
665 13 666
341 13 342
675 12 676
31 9 32
142 14 143
253 13 254
683 12 684
523 12 524
526 14 527
918 14 919
242 14 243
81 13 82
333 13 334
191 8 192
182 14 183
493 13 494
578 14 579
820 14 821
707 12 708
133 13 134
867 12 868
894 14 895
444 14 445
554 14 555
85 13 86
575 8 576
115 12 116
103 11 104
845 13 846
48 14 49
96 14 97
510 14 511
741 13 742
771 12 772
894 14 895
883 12 884
376 14 377
577 13 578
759 11 760
254 14 255
495 10 496
353 13 354
335 10 336
180 14 181
545 13 546
870 14 871
673 13 674
475 12 476
690 14 691
381 13 382
608 14 609
557 13 558
627 12 628
404 14 405
112 14 113
64 14 65
980 14 981
579 12 580
167 11 168
825 13 826
979 12 980
263 11 264
687 10 688
720 14 721
386 14 387
581 13 582
955 12 956
114 14 115
510 14 511
66 14 67
369 13 370
5 13 6
420 14 421
56 14 57
538 14 539
317 13 318
926 14 927
211 12 212
792 14 793
968 14 969
944 14 945
400 14 401
878 14 879
923 12 924
157 13 158
342 14 343
987 12 988
137 13 138
921 13 922
507 12 508
314 14 315
900 14 901
770 14 771
353 13 354
972 14 973
157 13 158
935 11 936
927 9 928
623 10 624
445 13 446
994 14 995
992 14 993
803 12 804
414 14 415
401 13 402
693 13 694
731 12 732
679 11 680
904 14 905
875 12 876
648 14 649
201 13 202
627 12 628
878 14 879
476 14 477
784 14 785
220 14 221
464 14 465
273 13 274
141 13 142
971 12 972
939 12 940
393 13 394
93 13 94
293 13 294
365 13 366
602 14 603
580 14 581
644 14 645
226 14 227
377 13 378
638 14 639
570 14 571
532 14 533
404 14 405
971 12 972
225 13 226
487 11 488
651 12 652
482 14 483
714 14 715
651 12 652
683 12 684
342 14 343
529 13 530
159 9 160
126 14 127
749 13 750
975 10 976
400 14 401
242 14 243
298 14 299
339 12 340
987 12 988
392 14 393
632 14 633
704 14 705
994 14 995
564 14 565
348 14 349
220 14 221
942 14 943
339 12 340
791 11 792
474 14 475
95 9 96
114 14 115
52 14 53
583 11 584
765 13 766
534 14 535
297 13 298
768 14 769
217 13 218
991 9 992
297 13 298
728 14 729
118 14 119
398 14 399
56 14 57
518 14 519
992 14 993
354 14 355
209 13 210
979 12 980
746 14 747
194 14 195
683 12 684
93 13 94
758 14 759
384 14 385
665 13 666
700 14 701
723 12 724
456 14 457
527 10 528
818 14 819
571 12 572
579 12 580
753 13 754
688 14 689
113 13 114
403 12 404
457 13 458
682 14 683
394 14 395
106 14 107
762 14 763
512 14 513
857 13 858
818 14 819
382 14 383
849 13 850
525 13 526
592 14 593
181 13 182
623 10 624
138 14 139
216 14 217
716 14 717
896 14 897
600 14 601
382 14 383
949 13 950
323 12 324
190 14 191
476 14 477
494 14 495
113 13 114
407 11 408
247 11 248
154 14 155
872 14 873
650 14 651
963 12 964
554 14 555
397 13 398
69 13 70
668 14 669
261 13 262
278 14 279
839 11 840
644 14 645
128 14 129
364 14 365
588 14 589
661 13 662
339 12 340
726 14 727
877 13 878
56 14 57
974 14 975
478 14 479
790 14 791
923 12 924
153 13 154
332 14 333
751 10 752
647 11 648
446 14 447
158 14 159
895 7 896
952 14 953
30 14 31
897 13 898
915 12 916
936 14 937
646 14 647
336 14 337
957 13 958
908 14 909
615 11 616
796 14 797
904 14 905
95 9 96
512 14 513
492 14 493
756 14 757
851 12 852
570 14 571
985 13 986
907 12 908
544 14 545
815 10 816
49 13 50
468 14 469
969 13 970
382 14 383
219 12 220
616 14 617
180 14 181
730 14 731
863 9 864
132 14 133
760 14 761
113 13 114
399 10 400
49 13 50
759 11 760
735 9 736
6 14 7
19 12 20
702 14 703
154 14 155
923 12 924
797 13 798
666 14 667
767 6 768
905 13 906
517 13 518
337 13 338
243 12 244
777 13 778
882 14 883
58 14 59
826 14 827
702 14 703
27 12 28
560 14 561
273 13 274
996 14 997
92 14 93
3 12 4
211 12 212
576 14 577
116 14 117
676 14 677
975 10 976
517 13 518
788 14 789
63 8 64
523 12 524
807 11 808
765 13 766
677 13 678
731 12 732
915 12 916
343 11 344
498 14 499
172 14 173
212 14 213
188 14 189
415 9 416
989 13 990
70 14 71
826 14 827
168 14 169
124 14 125
205 13 206
728 14 729
397 13 398
201 13 202
821 13 822
753 13 754
765 13 766
397 13 398
221 13 222
441 13 442
725 13 726
738 14 739
229 13 230
140 14 141
613 13 614
389 13 390
257 13 258
642 14 643
120 14 121
172 14 173
337 13 338
970 14 971
697 13 698
549 13 550
158 14 159
464 14 465
539 12 540
580 14 581
290 14 291
707 12 708
56 14 57
496 14 497
787 12 788
806 14 807
49 13 50
960 14 961
559 10 560
166 14 167
710 14 711
780 14 781
608 14 609
435 12 436
518 14 519
189 13 190
927 9 928
483 12 484
930 14 931
184 14 185
125 13 126
402 14 403
709 13 710
462 14 463
373 13 374
406 14 407
11 12 12
883 12 884
222 14 223
902 14 903
816 14 817
513 13 514
961 13 962
872 14 873
361 13 362
749 13 750
678 14 679
762 14 763
709 13 710
237 13 238
929 13 930
419 12 420
369 13 370
889 13 890
206 14 207
239 10 240
78 14 79
133 13 134
722 14 723
361 13 362
318 14 319
847 10 848
763 12 764
379 12 380
309 13 310
136 14 137
785 13 786
673 13 674
372 14 373
359 11 360
575 8 576
188 14 189
872 14 873
537 13 538
60 14 61
585 13 586
638 14 639
739 12 740
348 14 349
347 12 348
328 14 329
277 13 278
119 11 120
698 14 699
166 14 167
677 13 678
289 13 290
596 14 597
811 12 812
12 14 13
957 13 958
481 13 482
211 12 212
721 13 722
860 14 861
873 13 874
209 13 210
997 13 998
898 14 899
581 13 582
356 14 357
473 13 474
121 13 122
581 13 582
362 14 363
182 14 183
166 14 167
0 14 1
273 13 274
866 14 867
700 14 701
601 13 602
143 10 144
819 12 820
651 12 652
661 13 662
496 14 497
293 13 294
258 14 259
659 12 660
657 13 658
567 11 568
492 14 493
868 14 869
640 14 641
704 14 705
93 13 94
202 14 203
701 13 702
991 9 992
135 11 136
410 14 411
817 13 818
257 13 258
343 11 344
179 12 180
791 11 792
861 13 862
532 14 533
64 14 65
728 14 729
232 14 233
17 13 18
223 9 224
51 12 52
21 13 22
885 13 886
899 12 900
314 14 315
495 10 496
911 10 912
971 12 972
414 14 415
403 12 404
191 8 192
55 11 56
108 14 109
637 13 638
609 13 610
161 13 162
628 14 629
744 14 745
923 12 924
797 13 798
1 13 2
266 14 267
977 13 978
792 14 793
480 14 481
509 13 510
208 14 209
208 14 209
741 13 742
226 14 227
783 10 784
144 14 145
599 11 600
668 14 669
395 12 396
913 13 914
515 12 516
306 14 307
236 14 237
930 14 931
710 14 711
779 12 780
337 13 338
170 14 171
416 14 417
946 14 947
683 12 684
397 13 398
42 14 43
607 9 608
194 14 195
44 14 45
225 13 226
523 12 524
188 14 189
705 13 706
384 14 385
397 13 398
265 13 266
477 13 478
975 10 976
49 13 50
621 13 622
574 14 575
69 13 70
17 13 18
839 11 840
585 13 586
323 12 324
427 12 428
867 12 868
385 13 386
206 14 207
556 14 557
555 12 556
975 10 976
854 14 855
239 10 240
372 14 373
896 14 897
198 14 199
918 14 919
292 14 293
775 11 776
442 14 443
833 13 834
481 13 482
826 14 827
230 14 231
98 14 99
656 14 657
557 13 558
147 12 148
277 13 278
483 12 484
217 13 218
646 14 647
674 14 675
802 14 803
322 14 323
101 13 102
21 13 22
707 12 708
659 12 660
929 13 930
615 11 616
986 14 987
783 10 784
206 14 207
710 14 711
31 9 32
404 14 405
629 13 630
324 14 325
531 12 532
423 11 424
157 13 158
12 14 13
601 13 602
739 12 740
111 10 112
257 13 258
648 14 649
610 14 611
887 11 888
131 12 132
827 12 828
885 13 886
805 13 806
981 13 982
207 10 208
258 14 259
2 14 3
267 12 268
269 13 270
283 12 284
882 14 883
608 14 609
66 14 67
88 14 89
318 14 319
98 14 99
844 14 845
299 12 300
774 14 775
375 11 376
74 14 75
283 12 284
740 14 741
28 14 29
22 14 23
203 12 204
637 13 638
670 14 671
813 13 814
524 14 525
153 13 154
993 13 994
762 14 763
310 14 311
974 14 975
969 13 970
920 14 921
329 13 330
236 14 237
189 13 190
612 14 613
470 14 471
797 13 798
31 9 32
910 14 911
468 14 469
481 13 482
106 14 107
119 11 120
255 6 256
482 14 483
194 14 195
890 14 891
574 14 575
222 14 223
912 14 913
129 13 130
211 12 212
934 14 935
294 14 295
736 14 737
439 11 440
287 9 288
850 14 851
749 13 750
614 14 615
819 12 820
669 13 670
295 11 296
408 14 409
210 14 211
259 12 260
230 14 231
360 14 361
290 14 291
141 13 142
180 14 181
771 12 772
247 11 248
299 12 300
378 14 379
81 13 82
845 13 846
268 14 269
7 11 8
419 12 420
532 14 533
136 14 137
631 11 632
818 14 819
783 10 784
719 10 720
257 13 258
70 14 71
569 13 570
358 14 359
36 14 37
740 14 741
379 12 380
331 12 332
148 14 149
590 14 591
591 10 592
731 12 732
302 14 303
233 13 234
872 14 873
482 14 483
357 13 358
119 11 120
133 13 134
735 9 736
553 13 554
979 12 980
356 14 357
560 14 561
398 14 399
888 14 889
49 13 50
381 13 382
59 12 60
832 14 833
100 14 101
316 14 317
254 14 255
669 13 670
675 12 676
291 12 292
762 14 763
54 14 55
974 14 975
262 14 263
996 14 997
917 13 918
993 13 994
650 14 651
151 11 152
865 13 866
484 14 485
508 14 509
337 13 338
618 14 619
595 12 596
890 14 891
949 13 950
951 11 952
802 14 803
699 12 700
192 14 193
851 12 852
81 13 82
251 12 252
35 12 36
181 13 182
567 11 568
290 14 291
203 12 204
594 14 595
933 13 934
965 13 966
1 13 2
907 12 908
227 12 228
349 13 350
825 13 826
221 13 222
0 14 1
328 14 329
438 14 439
836 14 837
188 14 189
775 11 776
454 14 455
783 10 784
17 13 18
755 12 756
735 9 736
820 14 821
455 11 456
279 11 280
23 11 24
536 14 537
530 14 531
59 12 60
69 13 70
449 13 450
349 13 350
624 14 625
396 14 397
282 14 283
941 13 942
749 13 750
541 13 542
169 13 170
98 14 99
718 14 719
742 14 743
450 14 451
46 14 47
532 14 533
287 9 288
586 14 587
308 14 309
93 13 94
370 14 371
677 13 678
849 13 850
457 13 458
497 13 498
656 14 657
736 14 737
873 13 874
192 14 193
618 14 619
932 14 933
613 13 614
419 12 420
633 13 634
238 14 239
815 10 816
267 12 268
179 12 180
916 14 917
808 14 809
700 14 701
367 10 368
879 10 880
794 14 795
817 13 818
277 13 278
327 11 328
456 14 457
864 14 865
987 12 988
902 14 903
234 14 235
664 14 665
103 11 104
43 12 44
162 14 163
759 11 760
131 12 132
387 12 388
303 10 304
749 13 750
319 8 320
268 14 269
168 14 169
952 14 953
506 14 507
336 14 337
219 12 220
38 14 39
604 14 605
379 12 380
90 14 91
971 12 972
610 14 611
885 13 886
789 13 790
888 14 889
212 14 213
597 13 598
104 14 105
199 11 200
851 12 852
690 14 691
863 9 864
306 14 307
733 13 734
377 13 378
65 13 66
864 14 865
764 14 765
720 14 721
965 13 966
435 12 436
989 13 990
485 13 486
387 12 388
847 10 848
173 13 174
958 14 959
237 13 238
778 14 779
690 14 691
328 14 329
749 13 750
300 14 301
213 13 214
890 14 891
540 14 541
425 13 426
488 14 489
644 14 645
976 14 977
691 12 692
334 14 335
191 8 192
998 14 999
419 12 420
569 13 570
415 9 416
283 12 284
685 13 686
488 14 489
248 14 249
121 13 122
477 13 478
86 14 87
860 14 861
676 14 677
259 12 260
171 12 172
914 14 915
37 13 38
213 13 214
242 14 243
787 12 788
513 13 514
807 11 808
677 13 678
406 14 407
584 14 585
517 13 518
402 14 403
560 14 561
209 13 210
737 13 738
751 10 752
559 10 560
508 14 509
672 14 673
974 14 975
792 14 793
358 14 359
462 14 463
392 14 393
831 8 832
291 12 292
478 14 479
43 12 44
968 14 969
738 14 739
214 14 215
234 14 235
127 7 128
427 12 428
828 14 829
914 14 915
293 13 294
635 12 636
592 14 593
51 12 52
219 12 220
109 13 110
453 13 454
131 12 132
670 14 671
542 14 543
882 14 883
229 13 230
51 12 52
907 12 908
556 14 557
843 12 844
265 13 266
18 14 19
587 12 588
448 14 449
662 14 663
418 14 419
491 12 492
982 14 983
508 14 509
58 14 59
216 14 217
635 12 636
485 13 486
396 14 397
550 14 551
130 14 131
31 9 32
494 14 495
181 13 182
602 14 603
955 12 956
987 12 988
733 13 734
626 14 627
529 13 530
967 11 968
207 10 208
580 14 581
874 14 875
763 12 764
775 11 776
491 12 492
134 14 135
363 12 364
291 12 292
796 14 797
133 13 134
783 10 784
778 14 779
641 13 642
841 13 842
346 14 347
276 14 277
678 14 679
742 14 743
178 14 179
161 13 162
125 13 126
672 14 673
342 14 343
727 11 728
628 14 629
329 13 330
812 14 813
606 14 607
211 12 212
131 12 132
813 13 814
791 11 792
358 14 359
577 13 578
567 11 568
201 13 202
63 8 64
282 14 283
493 13 494
859 12 860
415 9 416
628 14 629
637 13 638
408 14 409
469 13 470
335 10 336
36 14 37
499 12 500
77 13 78
215 11 216
660 14 661
202 14 203
239 10 240
355 12 356
281 13 282
867 12 868
36 14 37
445 13 446
825 13 826
247 11 248
928 14 929
639 7 640
39 11 40
286 14 287
568 14 569
958 14 959
840 14 841
631 11 632
592 14 593
333 13 334
842 14 843
359 11 360
313 13 314
831 8 832
767 6 768
782 14 783
166 14 167
803 12 804
633 13 634
243 12 244
370 14 371
294 14 295
797 13 798
610 14 611
1 13 2
430 14 431
829 13 830
37 13 38
875 12 876
655 10 656
637 13 638
803 12 804
646 14 647
28 14 29
442 14 443
566 14 567
986 14 987
634 14 635
197 13 198
930 14 931
967 11 968
391 11 392
289 13 290
280 14 281
222 14 223
56 14 57
414 14 415
740 14 741
211 12 212
399 10 400
983 11 984
582 14 583
45 13 46
132 14 133
544 14 545
46 14 47
562 14 563
725 13 726
436 14 437
789 13 790
380 14 381
73 13 74
944 14 945
378 14 379
101 13 102
738 14 739
944 14 945
439 11 440
372 14 373
493 13 494
369 13 370
691 12 692
884 14 885
10 14 11
323 12 324
458 14 459
418 14 419
89 13 90
198 14 199
629 13 630
489 13 490
533 13 534
563 12 564
534 14 535
665 13 666
459 12 460
933 13 934
579 12 580
185 13 186
369 13 370
720 14 721
917 13 918
442 14 443
17 13 18
296 14 297
895 7 896
755 12 756
240 14 241
334 14 335
480 14 481
86 14 87
55 11 56
523 12 524
970 14 971
65 13 66
847 10 848
781 13 782
483 12 484
288 14 289
979 12 980
464 14 465
129 13 130
513 13 514
28 14 29
664 14 665
530 14 531
839 11 840
597 13 598
462 14 463
24 14 25
318 14 319
182 14 183
942 14 943
760 14 761
551 11 552
590 14 591
655 10 656
659 12 660
182 14 183
341 13 342
139 12 140
268 14 269
396 14 397
662 14 663
591 10 592
813 13 814
861 13 862
372 14 373
296 14 297
150 14 151
703 8 704
760 14 761
631 11 632
216 14 217
140 14 141
295 11 296
99 12 100
980 14 981
244 14 245
561 13 562
356 14 357
562 14 563
95 9 96
298 14 299
674 14 675
647 11 648
888 14 889
329 13 330
306 14 307
71 11 72
22 14 23
797 13 798
691 12 692
418 14 419
459 12 460
282 14 283
231 11 232
673 13 674
6 14 7
879 10 880
175 10 176
710 14 711
992 14 993
806 14 807
278 14 279
132 14 133
454 14 455
377 13 378
464 14 465
698 14 699
938 14 939
821 13 822
613 13 614
386 14 387
471 11 472
287 9 288
33 13 34
360 14 361
969 13 970
691 12 692
783 10 784
991 9 992
488 14 489
826 14 827
762 14 763
299 12 300
461 13 462
993 13 994
972 14 973
467 12 468
225 13 226
499 12 500
177 13 178
217 13 218
306 14 307
808 14 809
349 13 350
760 14 761
185 13 186
166 14 167
810 14 811
476 14 477
987 12 988
423 11 424
862 14 863
458 14 459
63 8 64
895 7 896
170 14 171
32 14 33
938 14 939
305 13 306
375 11 376
426 14 427
132 14 133
137 13 138
725 13 726
593 13 594
483 12 484
50 14 51
412 14 413
708 14 709
549 13 550
942 14 943
925 13 926
855 11 856
750 14 751
626 14 627
967 11 968
935 11 936
792 14 793
130 14 131
411 12 412
131 12 132
905 13 906
625 13 626
942 14 943
968 14 969
872 14 873
112 14 113
352 14 353
810 14 811
770 14 771
728 14 729
236 14 237
254 14 255
865 13 866
314 14 315
199 11 200
348 14 349
364 14 365
611 12 612
408 14 409
913 13 914
553 13 554
333 13 334
121 13 122
655 10 656
312 14 313
440 14 441
591 10 592
104 14 105
570 14 571
354 14 355
588 14 589
476 14 477
332 14 333
530 14 531
444 14 445
204 14 205
642 14 643
797 13 798
15 10 16
764 14 765
877 13 878
251 12 252
18 14 19
94 14 95
917 13 918
217 13 218
795 12 796
281 13 282
829 13 830
203 12 204
547 12 548
734 14 735
889 13 890
668 14 669
390 14 391
201 13 202
108 14 109
333 13 334
657 13 658
679 11 680
39 11 40
245 13 246
155 12 156
371 12 372
775 11 776
951 11 952
576 14 577
770 14 771
100 14 101
943 10 944
534 14 535
977 13 978
546 14 547
905 13 906
72 14 73
464 14 465
