value avl abb
740 14 741
603 12 604
146 14 147
739 12 740
860 14 861
453 13 454
179 12 180
827 12 828
642 14 643
514 14 515
997 13 998
608 14 609
341 13 342
513 13 514
184 14 185
854 14 855
232 14 233
95 9 96
125 13 126
981 13 982
813 13 814
484 14 485
969 13 970
787 12 788
647 11 648
577 13 578
350 14 351
937 13 938
25 13 26
602 14 603
936 14 937
117 13 118
205 13 206
83 12 84
208 14 209
66 14 67
536 14 537
740 14 741
245 13 246
530 14 531
606 14 607
242 14 243
490 14 491
947 12 948
107 12 108
674 14 675
802 14 803
340 14 341
122 14 123
279 11 280
673 13 674
935 11 936
763 12 764
994 14 995
74 14 75
763 12 764
571 12 572
424 14 425
52 14 53
948 14 949
379 12 380
989 13 990
417 13 418
936 14 937
424 14 425
625 13 626
354 14 355
960 14 961
717 13 718
599 11 600
842 14 843
324 14 325
193 13 194
333 13 334
271 10 272
301 13 302
359 11 360
425 13 426
993 13 994
481 13 482
57 13 58
666 14 667
768 14 769
820 14 821
660 14 661
843 12 844
935 11 936
583 11 584
619 12 620
340 14 341
883 12 884
998 14 999
329 13 330
300 14 301
935 11 936
105 13 106
925 13 926
289 13 290
417 13 418
995 12 996
241 13 242
259 12 260
319 8 320
434 14 435
944 14 945
942 14 943
735 9 736
304 14 305
368 14 369
80 14 81
137 13 138
425 13 426
746 14 747
906 14 907
597 13 598
758 14 759
101 13 102
885 13 886
693 13 694
720 14 721
225 13 226
576 14 577
71 11 72
906 14 907
876 14 877
358 14 359
11 12 12
154 14 155
999 11 1000
428 14 429
149 13 150
240 14 241
687 10 688
820 14 821
675 12 676
632 14 633
762 14 763
762 14 763
288 14 289
482 14 483
843 12 844
425 13 426
259 12 260
941 13 942
331 12 332
209 13 210
52 14 53
432 14 433
94 14 95
745 13 746
505 13 506
671 9 672
322 14 323
928 14 929
929 13 930
550 14 551
286 14 287
940 14 941
704 14 705
285 13 286
368 14 369
205 13 206
526 14 527
407 11 408
25 13 26
553 13 554
391 11 392
788 14 789
667 12 668
31 9 32
622 14 623
862 14 863
457 13 458
882 14 883
156 14 157
140 14 141
443 12 444
208 14 209
573 13 574
889 13 890
305 13 306
430 14 431
560 14 561
627 12 628
358 14 359
489 13 490
530 14 531
644 14 645
781 13 782
234 14 235
281 13 282
501 13 502
792 14 793
159 9 160
260 14 261
817 13 818
712 14 713
4 14 5
957 13 958
732 14 733
35 12 36
580 14 581
594 14 595
492 14 493
814 14 815
750 14 751
633 13 634
257 13 258
310 14 311
558 14 559
146 14 147
616 14 617
340 14 341
58 14 59
595 12 596
698 14 699
899 12 900
125 13 126
694 14 695
680 14 681
712 14 713
975 10 976
533 13 534
504 14 505
487 11 488
793 13 794
673 13 674
551 11 552
797 13 798
631 11 632
283 12 284
833 13 834
563 12 564
230 14 231
677 13 678
377 13 378
332 14 333
662 14 663
986 14 987
643 12 644
572 14 573
484 14 485
611 12 612
912 14 913
542 14 543
206 14 207
962 14 963
793 13 794
684 14 685
656 14 657
825 13 826
748 14 749
984 14 985
358 14 359
604 14 605
471 11 472
503 11 504
277 13 278
22 14 23
301 13 302
260 14 261
658 14 659
486 14 487
175 10 176
888 14 889
515 12 516
904 14 905
220 14 221
178 14 179
890 14 891
215 11 216
102 14 103
726 14 727
826 14 827
15 10 16
620 14 621
385 13 386
977 13 978
413 13 414
421 13 422
986 14 987
238 14 239
169 13 170
322 14 323
948 14 949
773 13 774
145 13 146
452 14 453
402 14 403
519 11 520
753 13 754
15 10 16
177 13 178
591 10 592
190 14 191
417 13 418
458 14 459
447 8 448
990 14 991
636 14 637
689 13 690
205 13 206
91 12 92
416 14 417
384 14 385
106 14 107
36 14 37
769 13 770
435 12 436
450 14 451
190 14 191
773 13 774
40 14 41
711 11 712
95 9 96
989 13 990
836 14 837
592 14 593
441 13 442
238 14 239
112 14 113
546 14 547
605 13 606
289 13 290
137 13 138
148 14 149
59 12 60
947 12 948
595 12 596
49 13 50
584 14 585
284 14 285
606 14 607
27 12 28
700 14 701
990 14 991
133 13 134
737 13 738
111 10 112
920 14 921
539 12 540
653 13 654
694 14 695
579 12 580
364 14 365
141 13 142
568 14 569
200 14 201
734 14 735
361 13 362
791 11 792
846 14 847
907 12 908
396 14 397
487 11 488
396 14 397
544 14 545
546 14 547
344 14 345
491 12 492
947 12 948
280 14 281
776 14 777
554 14 555
307 12 308
828 14 829
896 14 897
792 14 793
565 13 566
8 14 9
712 14 713
456 14 457
661 13 662
758 14 759
36 14 37
378 14 379
900 14 901
956 14 957
578 14 579
634 14 635
670 14 671
721 13 722
832 14 833
577 13 578
470 14 471
671 9 672
326 14 327
14 14 15
570 14 571
22 14 23
858 14 859
517 13 518
302 14 303
634 14 635
423 11 424
961 13 962
462 14 463
320 14 321
753 13 754
380 14 381
680 14 681
817 13 818
836 14 837
693 13 694
576 14 577
224 14 225
71 11 72
828 14 829
533 13 534
2 14 3
814 14 815
555 12 556
75 12 76
646 14 647
132 14 133
545 13 546
317 13 318
810 14 811
912 14 913
239 10 240
832 14 833
770 14 771
757 13 758
486 14 487
756 14 757
532 14 533
447 8 448
218 14 219
852 14 853
552 14 553
950 14 951
884 14 885
722 14 723
139 12 140
930 14 931
650 14 651
363 12 364
353 13 354
478 14 479
248 14 249
707 12 708
292 14 293
803 12 804
783 10 784
290 14 291
288 14 289
328 14 329
959 8 960
450 14 451
592 14 593
199 11 200
283 12 284
362 14 363
308 14 309
121 13 122
118 14 119
840 14 841
921 13 922
689 13 690
45 13 46
825 13 826
639 7 640
929 13 930
547 12 548
130 14 131
859 12 860
197 13 198
846 14 847
213 13 214
27 12 28
94 14 95
272 14 273
671 9 672
250 14 251
55 11 56
313 13 314
890 14 891
736 14 737
273 13 274
340 14 341
328 14 329
824 14 825
975 10 976
43 12 44
132 14 133
97 13 98
161 13 162
324 14 325
18 14 19
202 14 203
369 13 370
843 12 844
194 14 195
651 12 652
743 11 744
324 14 325
862 14 863
292 14 293
170 14 171
427 12 428
320 14 321
617 13 618
700 14 701
343 11 344
867 12 868
755 12 756
657 13 658
109 13 110
843 12 844
282 14 283
449 13 450
172 14 173
458 14 459
777 13 778
215 11 216
590 14 591
874 14 875
728 14 729
266 14 267
244 14 245
931 12 932
636 14 637
439 11 440
125 13 126
639 7 640
534 14 535
801 13 802
501 13 502
827 12 828
972 14 973
281 13 282
499 12 500
589 13 590
981 13 982
842 14 843
808 14 809
88 14 89
851 12 852
917 13 918
932 14 933
485 13 486
718 14 719
456 14 457
943 10 944
495 10 496
671 9 672
885 13 886
721 13 722
399 10 400
152 14 153
317 13 318
682 14 683
140 14 141
109 13 110
159 9 160
779 12 780
995 12 996
961 13 962
632 14 633
822 14 823
285 13 286
913 13 914
673 13 674
226 14 227
246 14 247
868 14 869
34 14 35
687 10 688
719 10 720
303 10 304
971 12 972
557 13 558
373 13 374
427 12 428
500 14 501
221 13 222
98 14 99
386 14 387
294 14 295
849 13 850
890 14 891
964 14 965
532 14 533
30 14 31
73 13 74
691 12 692
809 13 810
68 14 69
4 14 5
793 13 794
243 12 244
289 13 290
59 12 60
916 14 917
515 12 516
305 13 306
136 14 137
901 13 902
992 14 993
856 14 857
556 14 557
963 12 964
765 13 766
282 14 283
742 14 743
265 13 266
503 11 504
840 14 841
3 12 4
149 13 150
690 14 691
893 13 894
113 13 114
574 14 575
275 12 276
538 14 539
617 13 618
84 14 85
959 8 960
622 14 623
230 14 231
202 14 203
263 11 264
289 13 290
470 14 471
131 12 132
594 14 595
607 9 608
32 14 33
939 12 940
815 10 816
941 13 942
254 14 255
580 14 581
223 9 224
997 13 998
197 13 198
78 14 79
189 13 190
553 13 554
227 12 228
231 11 232
446 14 447
693 13 694
805 13 806
722 14 723
231 11 232
775 11 776
158 14 159
190 14 191
749 13 750
388 14 389
744 14 745
12 14 13
29 13 30
567 11 568
143 10 144
976 14 977
174 14 175
528 14 529
267 12 268
341 13 342
821 13 822
521 13 522
273 13 274
44 14 45
870 14 871
822 14 823
474 14 475
412 14 413
375 11 376
53 13 54
643 12 644
822 14 823
746 14 747
801 13 802
896 14 897
978 14 979
576 14 577
406 14 407
520 14 521
325 13 326
147 12 148
265 13 266
689 13 690
176 14 177
184 14 185
185 13 186
152 14 153
358 14 359
713 13 714
419 12 420
51 12 52
534 14 535
293 13 294
676 14 677
930 14 931
163 12 164
498 14 499
756 14 757
927 9 928
874 14 875
809 13 810
571 12 572
48 14 49
556 14 557
724 14 725
296 14 297
886 14 887
300 14 301
702 14 703
406 14 407
977 13 978
849 13 850
23 11 24
18 14 19
26 14 27
207 10 208
203 12 204
530 14 531
917 13 918
916 14 917
950 14 951
320 14 321
802 14 803
243 12 244
996 14 997
84 14 85
758 14 759
847 10 848
840 14 841
38 14 39
721 13 722
2 14 3
609 13 610
121 13 122
910 14 911
333 13 334
417 13 418
796 14 797
985 13 986
471 11 472
554 14 555
314 14 315
321 13 322
930 14 931
332 14 333
699 12 700
137 13 138
536 14 537
229 13 230
407 11 408
804 14 805
531 12 532
727 11 728
959 8 960
126 14 127
76 14 77
395 12 396
237 13 238
923 12 924
588 14 589
275 12 276
996 14 997
590 14 591
236 14 237
469 13 470
500 14 501
921 13 922
886 14 887
648 14 649
906 14 907
709 13 710
202 14 203
572 14 573
30 14 31
132 14 133
904 14 905
81 13 82
622 14 623
792 14 793
663 11 664
29 13 30
949 13 950
194 14 195
108 14 109
908 14 909
673 13 674
536 14 537
303 10 304
910 14 911
811 12 812
891 12 892
537 13 538
807 11 808
833 13 834
773 13 774
276 14 277
333 13 334
694 14 695
514 14 515
333 13 334
952 14 953
224 14 225
536 14 537
524 14 525
606 14 607
20 14 21
428 14 429
40 14 41
642 14 643
573 13 574
703 8 704
23 11 24
522 14 523
249 13 250
484 14 485
430 14 431
922 14 923
20 14 21
85 13 86
184 14 185
832 14 833
329 13 330
721 13 722
991 9 992
162 14 163
494 14 495
620 14 621
848 14 849
540 14 541
134 14 135
181 13 182
492 14 493
710 14 711
69 13 70
368 14 369
669 13 670
90 14 91
149 13 150
709 13 710
84 14 85
722 14 723
412 14 413
460 14 461
244 14 245
661 13 662
944 14 945
26 14 27
936 14 937
316 14 317
463 10 464
120 14 121
500 14 501
792 14 793
842 14 843
844 14 845
307 12 308
688 14 689
464 14 465
507 12 508
581 13 582
950 14 951
688 14 689
425 13 426
13 13 14
758 14 759
794 14 795
682 14 683
200 14 201
943 10 944
743 11 744
636 14 637
17 13 18
507 12 508
96 14 97
261 13 262
520 14 521
392 14 393
639 7 640
456 14 457
709 13 710
454 14 455
577 13 578
561 13 562
599 11 600
771 12 772
757 13 758
906 14 907
811 12 812
221 13 222
413 13 414
744 14 745
524 14 525
453 13 454
170 14 171
537 13 538
563 12 564
964 14 965
571 12 572
763 12 764
259 12 260
314 14 315
400 14 401
276 14 277
173 13 174
848 14 849
889 13 890
693 13 694
241 13 242
880 14 881
150 14 151
302 14 303
334 14 335
79 10 80
215 11 216
933 13 934
202 14 203
973 13 974
839 11 840
13 13 14
546 14 547
604 14 605
110 14 111
70 14 71
410 14 411
280 14 281
959 8 960
973 13 974
596 14 597
530 14 531
89 13 90
855 11 856
196 14 197
841 13 842
483 12 484
369 13 370
689 13 690
372 14 373
63 8 64
282 14 283
252 14 253
565 13 566
584 14 585
938 14 939
644 14 645
800 14 801
872 14 873
198 14 199
773 13 774
63 8 64
211 12 212
319 8 320
668 14 669
673 13 674
742 14 743
78 14 79
953 13 954
701 13 702
403 12 404
901 13 902
584 14 585
492 14 493
108 14 109
132 14 133
333 13 334
591 10 592
854 14 855
375 11 376
315 12 316
917 13 918
657 13 658
567 11 568
834 14 835
594 14 595
506 14 507
830 14 831
394 14 395
730 14 731
28 14 29
519 11 520
793 13 794
591 10 592
190 14 191
813 13 814
265 13 266
932 14 933
891 12 892
570 14 571
634 14 635
647 11 648
472 14 473
570 14 571
139 12 140
580 14 581
702 14 703
825 13 826
172 14 173
556 14 557
552 14 553
487 11 488
825 13 826
209 13 210
407 11 408
11 12 12
803 12 804
265 13 266
841 13 842
549 13 550
347 12 348
869 13 870
68 14 69
140 14 141
461 13 462
259 12 260
954 14 955
726 14 727
543 9 544
197 13 198
296 14 297
529 13 530
844 14 845
768 14 769
99 12 100
336 14 337
701 13 702
154 14 155
161 13 162
873 13 874
62 14 63
713 13 714
712 14 713
888 14 889
274 14 275
471 11 472
899 12 900
430 14 431
88 14 89
93 13 94
979 12 980
435 12 436
962 14 963
400 14 401
576 14 577
423 11 424
11 12 12
882 14 883
501 13 502
554 14 555
431 10 432
798 14 799
436 14 437
276 14 277
918 14 919
535 11 536
964 14 965
619 12 620
41 13 42
477 13 478
844 14 845
104 14 105
542 14 543
909 13 910
344 14 345
816 14 817
732 14 733
595 12 596
246 14 247
821 13 822
688 14 689
578 14 579
256 14 257
3 12 4
978 14 979
184 14 185
426 14 427
989 13 990
418 14 419
928 14 929
895 7 896
850 14 851
78 14 79
331 12 332
478 14 479
348 14 349
219 12 220
442 14 443
320 14 321
260 14 261
919 11 920
516 14 517
716 14 717
461 13 462
425 13 426
412 14 413
629 13 630
158 14 159
8 14 9
228 14 229
331 12 332
48 14 49
806 14 807
939 12 940
51 12 52
136 14 137
124 14 125
830 14 831
125 13 126
542 14 543
110 14 111
372 14 373
744 14 745
540 14 541
704 14 705
222 14 223
888 14 889
275 12 276
16 14 17
560 14 561
535 11 536
287 9 288
77 13 78
604 14 605
100 14 101
854 14 855
16 14 17
82 14 83
364 14 365
376 14 377
310 14 311
695 11 696
425 13 426
468 14 469
635 12 636
828 14 829
604 14 605
759 11 760
658 14 659
729 13 730
653 13 654
768 14 769
453 13 454
750 14 751
308 14 309
157 13 158
324 14 325
549 13 550
784 14 785
341 13 342
109 13 110
320 14 321
980 14 981
186 14 187
276 14 277
433 13 434
41 13 42
292 14 293
515 12 516
405 13 406
669 13 670
177 13 178
453 13 454
446 14 447
645 13 646
88 14 89
274 14 275
249 13 250
199 11 200
933 13 934
330 14 331
204 14 205
53 13 54
783 10 784
954 14 955
714 14 715
293 13 294
279 11 280
263 11 264
77 13 78
972 14 973
372 14 373
749 13 750
304 14 305
911 10 912
25 13 26
89 13 90
304 14 305
670 14 671
604 14 605
61 13 62
691 12 692
781 13 782
514 14 515
137 13 138
426 14 427
602 14 603
763 12 764
27 12 28
153 13 154
48 14 49
357 13 358
358 14 359
102 14 103
141 13 142
664 14 665
816 14 817
786 14 787
295 11 296
431 10 432
863 9 864
619 12 620
803 12 804
613 13 614
276 14 277
66 14 67
990 14 991
365 13 366
370 14 371
660 14 661
970 14 971
432 14 433
351 9 352
103 11 104
946 14 947
840 14 841
882 14 883
901 13 902
604 14 605
909 13 910
54 14 55
652 14 653
619 12 620
764 14 765
106 14 107
760 14 761
781 13 782
274 14 275
898 14 899
76 14 77
705 13 706
761 13 762
48 14 49
861 13 862
726 14 727
324 14 325
927 9 928
717 13 718
689 13 690
650 14 651
729 13 730
11 12 12
82 14 83
433 13 434
467 12 468
380 14 381
273 13 274
349 13 350
281 13 282
229 13 230
610 14 611
688 14 689
234 14 235
229 13 230
804 14 805
340 14 341
341 13 342
585 13 586
615 11 616
239 10 240
14 14 15
320 14 321
1 13 2
414 14 415
533 13 534
79 10 80
90 14 91
461 13 462
148 14 149
131 12 132
111 10 112
878 14 879
143 10 144
545 13 546
663 11 664
962 14 963
925 13 926
936 14 937
663 11 664
559 10 560
518 14 519
273 13 274
599 11 600
752 14 753
855 11 856
403 12 404
92 14 93
196 14 197
341 13 342
59 12 60
436 14 437
707 12 708
380 14 381
789 13 790
121 13 122
265 13 266
220 14 221
211 12 212
726 14 727
369 13 370
694 14 695
189 13 190
599 11 600
189 13 190
734 14 735
262 14 263
151 11 152
12 14 13
550 14 551
814 14 815
571 12 572
420 14 421
440 14 441
522 14 523
172 14 173
295 11 296
925 13 926
617 13 618
843 12 844
618 14 619
676 14 677
631 11 632
325 13 326
408 14 409
772 14 773
798 14 799
674 14 675
993 13 994
361 13 362
752 14 753
714 14 715
56 14 57
942 14 943
665 13 666
245 13 246
28 14 29
279 11 280
397 13 398
392 14 393
829 13 830
563 12 564
315 12 316
602 14 603
355 12 356
837 13 838
774 14 775
650 14 651
115 12 116
391 11 392
846 14 847
733 13 734
68 14 69
477 13 478
59 12 60
476 14 477
602 14 603
209 13 210
502 14 503
947 12 948
571 12 572
255 6 256
661 13 662
627 12 628
549 13 550
678 14 679
872 14 873
929 13 930
957 13 958
621 13 622
322 14 323
786 14 787
537 13 538
989 13 990
740 14 741
892 14 893
827 12 828
515 12 516
895 7 896
942 14 943
258 14 259
741 13 742
27 12 28
326 14 327
570 14 571
438 14 439
155 12 156
524 14 525
648 14 649
9 13 10
471 11 472
219 12 220
264 14 265
484 14 485
198 14 199
165 13 166
162 14 163
422 14 423
95 9 96
119 11 120
396 14 397
769 13 770
258 14 259
933 13 934
758 14 759
998 14 999
825 13 826
937 13 938
513 13 514
72 14 73
231 11 232
772 14 773
165 13 166
259 12 260
450 14 451
88 14 89
697 13 698
957 13 958
612 14 613
697 13 698
967 11 968
84 14 85
916 14 917
583 11 584
920 14 921
466 14 467
749 13 750
83 12 84
889 13 890
196 14 197
202 14 203
285 13 286
965 13 966
812 14 813
570 14 571
75 12 76
811 12 812
395 12 396
365 13 366
676 14 677
820 14 821
596 14 597
800 14 801
985 13 986
207 10 208
603 12 604
73 13 74
257 13 258
560 14 561
686 14 687
954 14 955
879 10 880
122 14 123
871 11 872
463 10 464
42 14 43
689 13 690
564 14 565
477 13 478
578 14 579
760 14 761
32 14 33
215 11 216
77 13 78
844 14 845
785 13 786
152 14 153
7 11 8
533 13 534
869 13 870
684 14 685
353 13 354
466 14 467
836 14 837
338 14 339
673 13 674
439 11 440
764 14 765
930 14 931
352 14 353
802 14 803
885 13 886
231 11 232
924 14 925
108 14 109
46 14 47
318 14 319
797 13 798
610 14 611
796 14 797
728 14 729
722 14 723
828 14 829
943 10 944
799 9 800
24 14 25
729 13 730
304 14 305
32 14 33
614 14 615
173 13 174
68 14 69
967 11 968
991 9 992
904 14 905
657 13 658
665 13 666
344 14 345
421 13 422
947 12 948
696 14 697
223 9 224
184 14 185
927 9 928
499 12 500
644 14 645
326 14 327
818 14 819
794 14 795
936 14 937
966 14 967
522 14 523
659 12 660
146 14 147
817 13 818
810 14 811
522 14 523
898 14 899
114 14 115
554 14 555
512 14 513
640 14 641
622 14 623
831 8 832
631 11 632
527 10 528
489 13 490
648 14 649
871 11 872
910 14 911
596 14 597
919 11 920
486 14 487
132 14 133
198 14 199
337 13 338
777 13 778
524 14 525
507 12 508
923 12 924
813 13 814
473 13 474
445 13 446
824 14 825
971 12 972
614 14 615
634 14 635
494 14 495
513 13 514
101 13 102
48 14 49
377 13 378
741 13 742
23 11 24
209 13 210
724 14 725
550 14 551
698 14 699
373 13 374
773 13 774
960 14 961
321 13 322
44 14 45
798 14 799
453 13 454
242 14 243
136 14 137
582 14 583
119 11 120
643 12 644
505 13 506
932 14 933
469 13 470
302 14 303
108 14 109
440 14 441
917 13 918
94 14 95
286 14 287
782 14 783
195 12 196
687 10 688
511 5 512
288 14 289
710 14 711
720 14 721
365 13 366
612 14 613
770 14 771
738 14 739
737 13 738
83 12 84
59 12 60
133 13 134
233 13 234
864 14 865
375 11 376
369 13 370
447 8 448
846 14 847
365 13 366
304 14 305
130 14 131
834 14 835
607 9 608
238 14 239
626 14 627
876 14 877
333 13 334
913 13 914
10 14 11
880 14 881
600 14 601
873 13 874
521 13 522
662 14 663
594 14 595
886 14 887
626 14 627
716 14 717
976 14 977
715 12 716
151 11 152
35 12 36
848 14 849
385 13 386
251 12 252
575 8 576
106 14 107
50 14 51
422 14 423
471 11 472
355 12 356
904 14 905
305 13 306
314 14 315
143 10 144
284 14 285
542 14 543
828 14 829
549 13 550
904 14 905
60 14 61
501 13 502
777 13 778
933 13 934
163 12 164
723 12 724
171 12 172
141 13 142
440 14 441
147 12 148
856 14 857
943 10 944
534 14 535
704 14 705
328 14 329
786 14 787
279 11 280
787 12 788
836 14 837
701 13 702
258 14 259
191 8 192
958 14 959
916 14 917
857 13 858
101 13 102
200 14 201
399 10 400
281 13 282
749 13 750
303 10 304
693 13 694
602 14 603
81 13 82
627 12 628
765 13 766
804 14 805
798 14 799
906 14 907
596 14 597
298 14 299
762 14 763
540 14 541
832 14 833
818 14 819
220 14 221
618 14 619
97 13 98
359 11 360
455 11 456
151 11 152
618 14 619
998 14 999
109 13 110
886 14 887
856 14 857
562 14 563
438 14 439
255 6 256
195 12 196
539 12 540
911 10 912
888 14 889
141 13 142
992 14 993
867 12 868
906 14 907
148 14 149
18 14 19
164 14 165
97 13 98
316 14 317
278 14 279
989 13 990
500 14 501
96 14 97
561 13 562
119 11 120
545 13 546
921 13 922
926 14 927
696 14 697
891 12 892
924 14 925
157 13 158
777 13 778
780 14 781
719 10 720
215 11 216
388 14 389
266 14 267
754 14 755
651 12 652
155 12 156
247 11 248
995 12 996
374 14 375
505 13 506
143 10 144
744 14 745
21 13 22
240 14 241
412 14 413
299 12 300
581 13 582
913 13 914
747 12 748
143 10 144
32 14 33
644 14 645
64 14 65
958 14 959
693 13 694
955 12 956
234 14 235
850 14 851
84 14 85
367 10 368
922 14 923
299 12 300
107 12 108
188 14 189
405 13 406
758 14 759
695 11 696
652 14 653
753 13 754
70 14 71
157 13 158
248 14 249
166 14 167
178 14 179
841 13 842
579 12 580
829 13 830
422 14 423
492 14 493
928 14 929
565 13 566
876 14 877
572 14 573
981 13 982
186 14 187
265 13 266
936 14 937
420 14 421
468 14 469
20 14 21
139 12 140
390 14 391
671 9 672
246 14 247
930 14 931
428 14 429
4 14 5
626 14 627
80 14 81
757 13 758
48 14 49
589 13 590
6 14 7
214 14 215
119 11 120
847 10 848
145 13 146
300 14 301
621 13 622
989 13 990
580 14 581
187 12 188
217 13 218
153 13 154
168 14 169
403 12 404
770 14 771
457 13 458
176 14 177
590 14 591
829 13 830
315 12 316
332 14 333
853 13 854
914 14 915
263 11 264
281 13 282
918 14 919
241 13 242
714 14 715
